LSOA01CD,LSOA01NM,LSOA01NMW,GlobalID,FID_London,FID_digima,fid_,id,ref_no,name,pointx_class,groupname,categoryname,classname,feature_easting,feature_northing,pos_accuracy,uprn,topo_toid,topo_toid_,usrn,usrn_mi,distance,address_detail,street_name,locality,geographic_county,postcode,admin_boundary,telephone_number,provenance,supply_date,Longitude,Latitude
E01000071,Barking and Dagenham 011E,Barking and Dagenham 011E,22f397ec-978c-4789-b3a7-09cfbd5f701d,70,175,7677,7677,109121575,Barking Community Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,545648.9,184271.7,1,100100148,osgb1000007377857,5,19900611,1,177.5,Barking Hospital,Upney Lane,Barking,Greater London,IG11 9LX,Barking and Dagenham London Boro,2036442301,Wilmington Healthcare Ltd,2023/3/1,0.098752436,51.53856233
E01000643,Brent 024D,Brent 024D,aa03453c-282a-476c-b749-fe2b08be372f,642,91,11109,11109,19951752,Willesden Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,522379,184306,1,202057367,osgb1000042041153,6,20200346,1,27.3,Fire Station 59a,Pound Lane,London,Greater London,NW10 2HH,Brent London Boro,,London Fire Brigade,2023/3/1,-0.236580976,51.54439167
E01000865,Camden 015B,Camden 015B,fb67b36b-4ece-458b-957f-da855cfb7c1f,864,143,5093,5093,20913492,Camden Mews Day Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529420,184422,1,0,osgb1000005436855,6,20400538,2,11.3,1鏈?鏃?,Camden Mews,London,Greater London,NW1 9DB,Camden London Boro,2033174740,Wilmington Healthcare Ltd,2023/3/1,-0.135057223,51.54386513
E01000106,Barking and Dagenham 014D,Barking and Dagenham 014D,abf4e9e9-5373-4389-98ae-00fde54ba4a9,105,164,6989,6989,103917367,Grays Court Community Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,549751,184456,1,10094448809,osgb1000001811257042,5,19900502,2,20.2,John Parker Close,,Dagenham,Greater London,RM10 9SR,Barking and Dagenham London Boro,2036442763,Wilmington Healthcare Ltd,2023/3/1,0.157935461,51.53914594
E01003553,Newham 009B,Newham 009B,2ff617a9-75c3-4aa1-bc79-b720067c47e0,3552,78,11093,11093,19951738,Stratford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,539578,184675,1,46099182,osgb1000006732912,6,22208081,1,35.7,Stratford Fire Station 117,Romford Road,"Stratford, London",Greater London,E15 4LY,Newham London Boro,,London Fire Brigade,2023/3/1,0.011435249,51.54371936
E01000631,Brent 019C,Brent 019C,cb7d204b-4c8e-4f2c-8f25-2245fb7d09e2,630,328,11122,11122,20798916,Wembley Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,517558,184987,1,202089197,osgb1000003309184,5,20202039,1,37.2,603,Harrow Road,Wembley,Greater London,HA0 2HH,Brent London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.305843665,51.55153544
E01000631,Brent 019C,Brent 019C,cb7d204b-4c8e-4f2c-8f25-2245fb7d09e2,630,87,11102,11102,19951747,Wembley Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,517682,185012,1,202089574,osgb1000003313763,7,20202039,1,26.7,Wembley Fire Station 591a,Harrow Road,Wembley,Greater London,HA0 2EG,Brent London Boro,,London Fire Brigade,2023/3/1,-0.30404769,51.55173433
E01003570,Newham 008C,Newham 008C,c25f52d8-5a51-4765-aac9-b01eb3668dd7,3569,318,10986,10986,19938384,Forest Gate Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,540899,185046,1,10008989555,osgb1000006845587,4,22201573,1,17.2,Forest Gate Police Station 350-360,Romford Road,"Forest Gate, London",Greater London,E7 8BS,Newham London Boro,3001231212,London Metropolitan Police,2023/3/1,0.030620148,51.54672483
E01000922,Camden 007E,Camden 007E,a83ed542-f352-42b4-8c9e-29d34d21f093,921,324,10993,10993,19938275,Kentish Town Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,528923,185051,1,5086094,osgb1000005304292,3,20400355,1,25.8,Kentish Town Police Station 12a,Holmes Road,London,Greater London,NW5 3AE,Camden London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.141989918,51.54963151
E01001733,Hackney 015A,Hackney 015A,f3c9832d-8e41-4c29-b64e-0314c475809f,1732,41,11054,11054,19951698,Homerton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,535729.1,185111.3,1,1E+11,osgb1000006316184,7,20900533,1,30.2,Homerton Fire Station 97,Homerton High Street,"Hackney, London",Greater London,E9 6DL,Hackney London Boro,,London Fire Brigade,2023/3/1,-0.043865081,51.54857768
E01000036,Barking and Dagenham 010B,Barking and Dagenham 010B,ff5c9844-6dde-4b1c-8124-8c7dc27a6977,35,308,10976,10976,19938376,Dagenham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,550262,185135,1,100101412,osgb1000000217574,5,19900295,1,17.5,Dagenham Police Station 561,Rainham Road South,Dagenham,Greater London,RM10 7TU,Barking and Dagenham London Boro,3001231212,London Metropolitan Police,2023/3/1,0.165587675,51.54511126
E01000969,Camden 010A,Camden 010A,4ae2a367-16ff-4972-b017-33eb650dae37,968,88,11103,11103,19951748,West Hampstead Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,525394,185189,1,5036508,osgb1000004206667,3,20499056,1,33.1,West Hampstead Fire Station 325,West End Lane,London,Greater London,NW6 1RR,Camden London Boro,,London Fire Brigade,2023/3/1,-0.19281048,51.55166614
E01001315,Ealing 003A,Ealing 003A,c64caf07-0950-4a75-b6b2-748b31ac38ef,1314,59,11074,11074,19951717,Northolt Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,513827,185250,1,12000995,osgb1000002920183,7,20601373,1,24.5,Northolt Fire Station 74,Petts Hill,Northolt,Greater London,UB5 4JT,Ealing London Boro,,London Fire Brigade,2023/3/1,-0.359547914,51.55466305
E01001729,Hackney 019A,Hackney 019A,7f4f00c4-6605-4267-92d4-d90e788691f5,1728,179,7731,7731,114604004,Homerton Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,535570,185336,1,10008242319,osgb1000006316249,26,20900535,1,127,,Homerton Row,"Hackney, London",Greater London,E9 6SR,Hackney London Boro,2085105555,Wilmington Healthcare Ltd,2023/3/1,-0.046071817,51.55063507
E01000921,Camden 003C,Camden 003C,b6071104-f7a5-4634-978d-40ecc3eff685,920,47,11060,11060,19951704,Kentish Town Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,528933,185393,1,5024751,osgb1000005304468,5,20400091,1,19.6,Kentish Town Fire Station 20,Highgate Road,London,Greater London,NW5 1NS,Camden London Boro,,London Fire Brigade,2023/3/1,-0.141720498,51.55270273
E01000877,Camden 005E,Camden 005E,b676b146-571a-4467-acf5-3ba14b85e4e7,876,335,150778,150778,105220845,Highgate Safer Neighbourhoods Base,6330422,Public Infrastructure,Central and Local Government,Police Stations,525166,185409,1,5065844,osgb1000004206050,6,20400121,1,20.5,West Hampstead Police Station 21,Fortune Green Road,London,Greater London,NW6 1DX,Camden London Boro,2087212699,118 Information,2023/3/1,-0.196019054,51.5536939
E01000898,Camden 008E,Camden 008E,573d3133-0454-4a75-8bca-fd742c342773,897,141,5072,5072,20913603,Royal Free Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527297,185410,1,5087826,osgb1000005165917,9,20400297,1,91.1,Royal Free Hospital,Pond Street,London,Greater London,NW3 2QG,Camden London Boro,2077940500,Wilmington Healthcare Ltd,2023/3/1,-0.165298226,51.55322653
E01001830,Hackney 014C,Hackney 014C,97a71dee-7177-4d4e-98ce-1d043104d9da,1829,272,10935,10935,19938230,Stoke Newington Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,533557.7,186086.4,1,1E+11,osgb1000006052996,5,20900977,1,25.9,Stoke Newington Police Station 33,Stoke Newington High Street,"Hackney, London",Greater London,N16 8DR,Hackney London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.074793075,51.55785822
E01002731,Islington 007B,Islington 007B,b04d7d63-3eee-40e6-baf1-7114e60912ba,2730,40,11053,11053,19951697,Holloway Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,530688,186415,1,5300050556,osgb1000005591431,4,21603387,1,17.9,Holloway Fire Station 264,Hornsey Road,"Islington, London",Greater London,N7 7QT,Islington London Boro,,London Fire Brigade,2023/3/1,-0.116042331,51.56148363
E01002134,Harrow 029B,Harrow 029B,b0024ef4-5c59-4820-a1d0-9270656efc45,2133,238,8464,8464,127482824,The Clementine Churchill Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,515663.4,186437.8,1,10002294380,osgb5000005131375746,2,21201269,1,206.3,,Sudbury Hill,Harrow,Greater London,HA1 3RX,Harrow London Boro,2088723872,Wilmington Healthcare Ltd,2023/3/1,-0.332681126,51.56496589
E01002731,Islington 007B,Islington 007B,b04d7d63-3eee-40e6-baf1-7114e60912ba,2730,286,10954,10954,19938314,Holloway Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,530633,186485,1,5300050578,osgb1000005591422,9,21603387,1,12.5,Holloway Police Station 284,Hornsey Road,"Islington, London",Greater London,N7 7QY,Islington London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.116809335,51.56212543
E01004334,Waltham Forest 024B,Waltham Forest 024B,b26b4cc3-8ffe-43d6-b55b-e8e5802273bc,4333,98,11116,11116,19951761,Leytonstone Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,539329,186560,1,1E+11,osgb5000005177108450,1,22844950,1,17.2,Leytonstone Fire Station 466,High Road Leytonstone,Leytonstone,Greater London,E11 3HN,Waltham Forest London Boro,,London Fire Brigade,2023/3/1,0.008592918,51.56071928
E01001829,Hackney 009C,Hackney 009C,c0d9313a-5000-42ba-a05d-1d41be18eaf9,1828,77,11092,11092,19951737,Stoke Newington Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,533401.1,186592.8,1,1E+11,osgb1000006051313,5,20900975,1,27.8,Stoke Newington Fire Station 64,Stoke Newington Church Street,"Hackney, London",Greater London,N16 0AP,Hackney London Boro,,London Fire Brigade,2023/3/1,-0.076858885,51.56244602
E01003687,Redbridge 030E,Redbridge 030E,a8e0df7f-cee8-4516-8ec1-bbbb88620bc9,3686,277,10945,10945,19938292,Ilford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,544310,186652,1,10034922099,osgb1000007196600,6,22306010,1,11.2,"Ilford Police Station, 270-294",High Road,Ilford,Greater London,IG1 1GT,Redbridge London Boro,3001231212,London Metropolitan Police,2023/3/1,0.080435676,51.560294
E01000061,Barking and Dagenham 006C,Barking and Dagenham 006C,b936778a-f494-4a98-b70a-f9d052b4a607,60,17,11026,11026,19951673,Dagenham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,549606,186718,1,100024983,osgb1000000164082,4,19900293,1,28.9,Fire Station,Rainham Road North,Dagenham,Greater London,RM10 7ES,Barking and Dagenham London Boro,,London Fire Brigade,2023/3/1,0.156806762,51.55950891
E01004429,Waltham Forest 026C,Waltham Forest 026C,810d0edb-3eb0-498d-b3f8-90de497d1d60,4428,51,11066,11066,19951709,Leyton Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,537562,186780,1,1E+11,osgb1000006521045,7,22826500,1,28.8,Leyton Fire Station 90b,Church Road,Leyton,Greater London,E10 5HG,Waltham Forest London Boro,,London Fire Brigade,2023/3/1,-0.016794962,51.56312972
E01002133,Harrow 027A,Harrow 027A,f8f54313-e331-4e97-bb11-2e0e081717b5,2132,303,10971,10971,19938369,South Harrow Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,514556,186798,1,1E+11,osgb1000003014914,5,21201245,1,13.9,Harrow Police Station 74,Northolt Road,Harrow,Greater London,HA2 0DN,Harrow London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.348533491,51.56842883
E01003687,Redbridge 030E,Redbridge 030E,a8e0df7f-cee8-4516-8ec1-bbbb88620bc9,3686,44,11057,11057,19951701,Ilford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,544966,186874,1,10034922358,osgb1000007195128,4,22306010,1,36.8,Ilford Fire Station 460,High Road,Ilford,Greater London,IG1 1UE,Redbridge London Boro,,London Fire Brigade,2023/3/1,0.08998374,51.56212063
E01002770,Islington 004B,Islington 004B,3ac1f737-a2ff-4357-a028-2c725b6cfa71,2769,119,4986,4986,20912550,Whittington Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,529078,186930,1,10090262687,osgb1000005305961,15,21600568,1,82.5,,Magdala Avenue,"Islington, London",Greater London,N19 5NF,Islington London Boro,2072723070,Wilmington Healthcare Ltd,2023/3/1,-0.139066492,51.56648222
E01002359,Havering 020A,Havering 020A,97b179ad-dfad-4ec1-b2ca-478eb52ee52e,2358,42,11055,11055,19951699,Hornchurch Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,554005.3,187409.9,1,1E+11,osgb1000000445306,10,21300513,1,22.9,Hornchurch Fire Station 42,North Street,Hornchurch,Greater London,RM11 1SH,Havering London Boro,,London Fire Brigade,2023/3/1,0.220521609,51.56454248
E01000568,Brent 008D,Brent 008D,e9b3eebc-3ada-4dd2-9b54-0868dbe8ff31,567,140,5071,5071,20913601,Northwick Park Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,516376,187616,1,202026960,osgb1000001777821636,14,20201453,1,214.7,,Watford Road,Harrow,Greater London,HA1 3UJ,Brent London Boro,2088643232,Wilmington Healthcare Ltd,2023/3/1,-0.322014893,51.57540866
E01000568,Brent 008D,Brent 008D,e9b3eebc-3ada-4dd2-9b54-0868dbe8ff31,567,130,5003,5003,20912447,St Marks Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,516509,187673,1,0,osgb5000005290250512,1,20203055,3,162.4,,Watford Road,Harrow,Greater London,HA1 3UJ,Brent London Boro,2082354000,Wilmington Healthcare Ltd,2023/3/1,-0.320077605,51.57589354
E01002248,Havering 017C,Havering 017C,7c22797c-471f-4387-a962-d91f4c7404cf,2247,154,5314,5314,37026669,Queen's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,551117.7,187780.5,1,10013186555,osgb1000002504083189,3,21301559,1,252.2,,Rom Valley Way,Romford,Greater London,RM7 0AG,Havering London Boro,1708435000,Wilmington Healthcare Ltd,2023/3/1,0.179053639,51.56865311
E01002010,Haringey 030C,Haringey 030C,38d91540-3512-4bdc-b508-9269e66b4064,2009,229,8449,8449,127482809,Highgate Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,527809,188020,1,10003978265,osgb1000005168676,7,21100891,1,35.3,17-19,View Road,"Hornsey, London",Greater London,N6 4DJ,Haringey London Boro,2083414182,Wilmington Healthcare Ltd,2023/3/1,-0.156969264,51.57656641
E01000215,Barnet 037B,Barnet 037B,7c846e30-7448-4d7b-a1c0-1eeee4cc0ca1,214,207,8415,8415,127482989,Wellington Diagnostics & Outpatients Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,524154.8,188367.1,1,200166365,osgb1000004067579,3,20018180,1,39.1,Roman House 296,Golders Green Road,"Golders Green, London",Greater London,NW11 9PT,Barnet London Boro,2087361100,Wilmington Healthcare Ltd,2023/3/1,-0.209552331,51.58050213
E01004363,Waltham Forest 019A,Waltham Forest 019A,7e9b156e-e5ae-4145-a566-547fd49511e7,4362,144,5098,5098,20913534,Whipps Cross University Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,538863,188563,1,1E+11,osgb1000006636506,71,22886800,1,144.4,Whipps Cross University Hospital,Whipps Cross Road,Leytonstone,Greater London,E11 1NR,Waltham Forest London Boro,2085395522,Wilmington Healthcare Ltd,2023/3/1,0.00266552,51.57883278
E01002042,Haringey 027A,Haringey 027A,18780106-7286-4652-8f7c-fd831875c965,2041,139,5044,5044,20912774,St Ann's Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,532294,188587,1,1E+11,osgb1000005912308,5,21103905,1,97.6,St Anns General Hospital,St Anns Road,"Tottenham, London",Greater London,N15 3TH,Haringey London Boro,2084426000,Wilmington Healthcare Ltd,2023/3/1,-0.092071255,51.58062766
E01002538,Hillingdon 005C,Hillingdon 005C,243d290b-8da9-4322-b366-8fae19230f4c,2537,69,11084,11084,19951727,Ruislip Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,508405.4,188882.9,1,1E+11,osgb1000002439708,4,21400283,1,27.5,Ruislip Fire Station 2,Bury Street,Ruislip,Greater London,HA4 7TW,Hillingdon London Boro,,London Fire Brigade,2023/3/1,-0.436597137,51.58838325
E01003770,Redbridge 022B,Redbridge 022B,783ab484-6e1c-4a60-bc58-4e85792dd600,3769,166,7186,7186,103925303,King George Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,546441.5,188967,1,1E+11,osgb5000005128001379,3,22301832,1,230.4,King George Hospital 167,Barley Lane,Ilford,Greater London,IG3 8YB,Redbridge London Boro,3304004333,Wilmington Healthcare Ltd,2023/3/1,0.112125908,51.58054581
E01002014,Haringey 020B,Haringey 020B,3ee067a4-076f-4ac2-9692-a797c74cc498,2013,263,10926,10926,19938251,Hornsey Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,530642,189015,1,1E+11,osgb1000005602139,9,21104005,1,18,Hornsey Police Station 98,Tottenham Lane,"Hornsey, London",Greater London,N8 7EJ,Haringey London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.115740131,51.5848592
E01004397,Waltham Forest 017C,Waltham Forest 017C,d21b04a7-88c6-4902-9691-3c4004242ffd,4396,334,149545,149545,105205444,Metropolitan Police Service,6330422,Public Infrastructure,Central and Local Government,Police Stations,536968,189099,1,1E+11,osgb1000006442608,4,22845050,1,16.2,Metropolitan Police Service 191-193,High Street,Walthamstow,Greater London,E17 7BX,Waltham Forest London Boro,2085093127,118 Information,2023/3/1,-0.024456491,51.58411264
E01002021,Haringey 022C,Haringey 022C,bb1d7ee3-8f96-465b-82fa-1ad7234841c9,2020,43,11056,11056,19951700,Hornsey Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,529839,189178,1,1E+11,osgb1000005453263,2,21100674,1,22.8,Hornsey Fire Station 108,Park Avenue South,"Hornsey, London",Greater London,N8 8LS,Haringey London Boro,,London Fire Brigade,2023/3/1,-0.127263312,51.58650948
E01002155,Harrow 019B,Harrow 019B,39cf0573-b9e6-4439-bf7d-5bc68e97a4f9,2154,35,11048,11048,19951692,Harrow Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,513268.4,189262.3,1,2E+11,osgb1000002934240,4,21201353,1,33.8,Harrow Fire Station,Pinner Road,Harrow,Greater London,HA5 5RW,Harrow London Boro,,London Fire Brigade,2023/3/1,-0.366308887,51.59083786
E01000239,Barnet 031A,Barnet 031A,288d5db0-4b64-45bc-98db-f24639aee19e,238,37,11050,11050,19951694,Hendon Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,522801.8,189269.2,1,200166892,osgb1000003835498,4,20006280,1,36.2,Hendon Fire Station 91,The Burroughs,"Hendon, London",Greater London,NW4 4BL,Barnet London Boro,,London Fire Brigade,2023/3/1,-0.228753152,51.58890574
E01002353,Havering 013B,Havering 013B,0c2beede-3c42-4759-a5aa-5b3c6311f669,2352,302,10970,10970,19938368,Romford Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,551567.5,189282.8,1,2E+11,osgb1000000293854,4,21301383,1,62.4,Romford Police Station 19,Main Road,Romford,Greater London,RM1 3BJ,Havering London Boro,3001231212,London Metropolitan Police,2023/3/1,0.186185852,51.5820306
E01003677,Redbridge 016C,Redbridge 016C,9ffe48c6-f937-4021-b04f-478a35ada3e5,3676,200,8404,8404,127483199,Spire London East Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,541638.2,189566.1,1,10034910597,osgb1000006946939,5,22303197,1,121.7,Spire London East Hospital,Roding Lane South,Ilford,Greater London,IG4 5PZ,Redbridge London Boro,2085511100,Wilmington Healthcare Ltd,2023/3/1,0.043092795,51.58715585
E01000148,Barnet 030B,Barnet 030B,48c77538-284e-48f4-add1-eb624ccd67be,147,213,8424,8424,127482727,Optegra Eye Hospital North London,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,521062.1,189610.7,1,200148114,osgb1000003740853,3,20009900,1,30.1,Unit 6 Technology Park,Colindeep Lane,"Colindale, London",Greater London,NW9 6BX,Barnet London Boro,2082058003,Wilmington Healthcare Ltd,2023/3/1,-0.253735633,51.59235059
E01004458,Waltham Forest 012C,Waltham Forest 012C,a26b12aa-227f-4e1d-9e3a-d44f635593fe,4457,85,11100,11100,19951745,Walthamstow Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,536657,189715,1,1E+11,osgb5000005103959657,1,22837350,1,19.3,Walthamstow Fire Station 343,Forest Road,Walthamstow,Greater London,E17 5JR,Waltham Forest London Boro,,London Fire Brigade,2023/3/1,-0.02870334,51.58972329
E01003711,Redbridge 010C,Redbridge 010C,b872ebc0-5b10-44c9-94ee-86781a2f80d7,3710,293,10961,10961,19938341,Barkingside Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,544225,189760,1,1E+11,osgb1000007206762,6,22302941,1,19.9,Police Station 1,High Street,"Barkingside, Ilford",Greater London,IG6 1QB,Redbridge London Boro,3001231212,London Metropolitan Police,2023/3/1,0.080485226,51.58824264
E01002081,Haringey 012D,Haringey 012D,a81dd6f3-debf-4fb4-a134-ba69999f1a9d,2080,297,10965,10965,19938348,Tottenham Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,533808.9,189770.8,1,1E+11,osgb1000006062773,6,21106680,1,405.5,"Tottenham Police Station, 398, High Road",Tottenham,London,Greater London,N17,Haringey London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.069770751,51.59090791
E01000243,Barnet 032C,Barnet 032C,fb4ef9d7-8c4b-410d-9a67-44c379069206,242,231,8451,8451,127482909,Hendon Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,523077.8,189810.9,1,200110947,osgb1000003934248,4,20041580,1,19.8,46-50,Sunny Gardens Road,"Hendon, London",Greater London,NW4 1RP,Barnet London Boro,2084574500,Wilmington Healthcare Ltd,2023/3/1,-0.224581409,51.59371389
E01001979,Haringey 011D,Haringey 011D,8976a2e0-89c9-4388-ad1f-fd1fcb947a8f,1978,82,11097,11097,19951742,Tottenham Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,533675,189942,1,1E+11,osgb1000006062150,6,21105075,1,24.7,Tottenham Fire Station 49,St Loys Road,"Tottenham, London",Greater London,N17 6UE,Haringey London Boro,,London Fire Brigade,2023/3/1,-0.071637348,51.59247814
E01000149,Barnet 030C,Barnet 030C,687c82ec-d7cb-41f1-ab73-2d1792312447,148,280,10948,10948,19938298,Colindale Police Station,6330422,Public Infrastructure,Central and Local Government,Police Stations,521914.4,190137.6,1,200220576,osgb1000003745197,6,20018500,1,34.2,Colindale Police Station,Grahame Park Way,"Grahame Park, London",Greater London,NW9 5TW,Barnet London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.24125506,51.59690256
E01000297,Barnet 027D,Barnet 027D,1db02b67-dc85-4d7e-9975-d7b2a03670e7,296,29,11039,11039,19951686,Finchley Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,526198.7,190359.4,1,200221520,osgb1000004351317,4,20027220,1,30.9,Finchley Fire Station 227,Long Lane,"Finchley, London",Greater London,N3 2RP,Barnet London Boro,,London Fire Brigade,2023/3/1,-0.179354567,51.59795288
E01002334,Havering 008B,Havering 008B,9ecc273a-3f84-4765-9167-eafc6270368b,2333,100,11118,11118,19951764,Romford Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,551179.4,190571.3,1,1E+11,osgb1000000295622,3,21301497,1,22.6,Romford Fire Station 198,Pettits Lane North,Romford,Greater London,RM1 4NU,Havering London Boro,,London Fire Brigade,2023/3/1,0.181143577,51.59371193
E01002117,Harrow 002D,Harrow 002D,b8c85f69-eb9a-4a34-9783-b2efd29d66e3,2116,76,11091,11091,19951736,Stanmore Fire Station,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,517993,190796,1,10002294818,osgb1000003326438,7,21200986,1,28.6,Stanmore Fire Station 650,Honeypot Lane,Stanmore,Greater London,HA7 1JS,Harrow London Boro,,London Fire Brigade,2023/3/1,-0.297622676,51.60365309
E01001971,Haringey 001B,Haringey 001B,8825c9b3-0312-44ef-831c-b7d9ab85b741,1970,332,11131,11131,104082095,Fishmongers Arms Front Counter,6330422,Public Infrastructure,Central and Local Government,Police Stations,530848,190809,1,10003979776,osgb1000005603733,4,21104652,2,29.4,"Fishmongers Arms, 287",High Road,Wood Green,Greater London,N22,Haringey London Boro,3001231212,London Metropolitan Police,2023/3/1,-0.112100628,51.60093308
E01002439,Hillingdon 003B,Hillingdon 003B,0bd1b4da-058f-410f-b22f-274db0b12b1a,2438,129,5001,5001,20912616,Harefield Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,505166,190856,1,1E+11,osgb1000041969311,11,21400974,1,156.9,,Hill End Road,Harefield,Greater London,UB9 6JH,Hillingdon London Boro,1895823737,Wilmington Healthcare Ltd,2023/3/1,-0.482747362,51.60673167
E01000125,Barnet 024A,Barnet 024A,3c2c2d2b-e3fc-446b-a8b9-788d225981ad,124,165,7176,7176,103925060,Edgware Community Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,519763.3,191076.2,1,200219631,osgb1000001780651862,3,20006200,1,69.7,Edgware Community Hospital,Burnt Oak Broadway,Edgware,Greater London,HA8 0AD,Barnet London Boro,2089522381,Wilmington Healthcare Ltd,2023/3/1,-0.271977252,51.60579817
E01000125,Barnet 024A,Barnet 024A,3c2c2d2b-e3fc-446b-a8b9-788d225981ad,124,162,5713,5713,78340067,Edgware Community Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,519772,191079,1,0,osgb5000005140898960,1,20006200,2,73.9,Burnt Oak Broadway,,Edgware,Greater London,HA8 0AD,Barnet London Boro,2089522381,Wilmington Healthcare Ltd,2023/3/1,-0.271850729,51.60582149
E01002293,Havering 007A,Havering 007A,fe48a9fb-3ca9-464e-8d74-dbbbe15e26fb,2292,102,11125,11125,85655393,Harold Hill,6330414,Public Infrastructure,Central and Local Government,Fire Brigade Stations,554100,191182,1,0,osgb1000002504197629,1,21301607,3,14.8,"Units 7-9, Falcon Business Centre",Ashton Road,Romford,Greater London,RM3 8UR,Havering London Boro,,London Fire Brigade,2023/3/1,0.223539568,51.59840771
E01000316,Barnet 027E,Barnet 027E,b306190d-0b47-42ff-9c4a-3e5c014e7073,315,158,5448,5448,54286859,Finchley Memorial Hospital,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,526387,191223,1,200050404,osgb5000005104997052,2,20018780,3,75.6,,Granville Road,London,Greater London,N12 0JE,Barnet London Boro,2083497500,Wilmington Healthcare Ltd,2023/3/1,-0.1763265,51.60567169
E01002475,Hillingdon 001B,Hillingdon 001B,76239ba7-fa26-470c-ade0-794e930cdd1d,2474,211,8421,8421,127482652,Paul Strickland Scanner Centre,5280371,Education and Health,Health Practitioners and Establishments,Hospitals,507642.3,191775.2,1,1E+11,osgb1000041972257,10,21401630,1,331.7,,Rickmansworth Road,Northwood,Greater London,HA6 2RN,Hillingdon London Boro,1923844630,Wilmington Healthcare Ltd,2023/3/1,-0.446720827,51.61452617
